Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-12T14:02:41.307580,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=lowest&cvid=8ddf8d7147144dd5b6993cc1cf843c8d&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQgyNjE2ajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'lowest - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-12T13:56:49.340353,USER_INTENT,User,https://www.youtube.com/watch?v=sjV6HJ5knxE,Browsed 'Surgery | Standup Comedy by Aditya Gundeti - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T13:55:00.233936,USER_INTENT,User,https://www.youtube.com/watch?v=TT_wYlIMu3Q,Browsed 'How oil destroyed Venezuela | Abhi and Niyu - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T13:50:59.764592,USER_INTENT,User,https://www.youtube.com/watch?v=hCt-H4-5wco&list=RDiKPesVzn_AU&index=13,Browsed 'Awaara - Chiru Chiru Video | Yuvanshankar | Karthi - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T13:46:42.057963,USER_INTENT,User,https://www.youtube.com/watch?v=IW9i3bJ8bkU&list=RDiKPesVzn_AU&index=12,"Browsed 'Mr. Majnu - Kopam Ga Kopam Ga Video | Akhil Akkineni, Nidhhi Agerwal | BVSN Prasad | Thaman S - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:43:13.990869,USER_INTENT,User,https://www.youtube.com/watch?v=Ja7Yz0MPbwI&list=RDiKPesVzn_AU&index=11,"Browsed 'Singari Video Song | Dude | Pradeep Ranganathan, Mamitha Baiju | ‪@SaiAbhyankkar‬ | Keerthiswaran - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:38:09.073422,USER_INTENT,User,https://www.youtube.com/watch?v=DQYGVnVm-DI&list=RDiKPesVzn_AU&index=10,Browsed 'Gira Gira Gira Video Song | Dear Comrade Telugu | Vijay Deverakonda | Rashmika |Bharat Kamma - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T13:33:29.194969,USER_INTENT,User,https://www.youtube.com/watch?v=kusi4vzL5Po&list=RDiKPesVzn_AU&index=9,"Browsed 'Guche Gulabi Full Video Song | #MostEligibleBachelor​ Songs | Akhil, Pooja Hegde, Armaan Malik, Gopi - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:33:27.088521,USER_INTENT,User,https://www.youtube.com/watch?v=j2R-0BlDkug&list=RDiKPesVzn_AU&index=8,"Browsed 'Mallika Gandha - Video Song | Telusu Kada | Siddu Jonnalagadda, Raashii Khanna, Thaman S, Sid Sriram - YouTube' - 2 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:33:13.067336,USER_INTENT,User,https://www.youtube.com/watch?v=P_c0Aojg0KY&list=RDiKPesVzn_AU&index=7,"Browsed 'Nache Nache - Video Song | The RajaSaab | Prabhas, Malavika Mohan, Nidhhi Agerwal, Riddhi | Thaman S - YouTube' - 2 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:21:07.805446,USER_INTENT,User,https://www.google.com/search?q=is+prefetch+can+be+accessed+with+administrator+privileges%3F&rlz=1C1RXQR_en-GBIN1104IN1104&oq=is+prefetch+can+be+accessed+with+administrator+privileges%3F&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIHCAUQIRigATIHCAYQIRiPAjIHCAcQIRiPAtIBCTEyMTM0ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,Browsed 'is prefetch can be accessed with administrator privileges? - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-12T13:19:51.614318,USER_INTENT,User,https://www.youtube.com/watch?v=8nmoFz_3qrk&list=RDiKPesVzn_AU&index=6,Browsed 'Atu Itu Ooguthu Full Video Song - Life is Beautiful Video Songs - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T13:14:23.495857,USER_INTENT,User,https://www.youtube.com/watch?v=RAotnwMAXAA&list=RDiKPesVzn_AU&index=5,"Browsed 'Diyyalo Diyyala Full Video Song | 4K | 100% Love Video Songs | Naga Chaitanya, Tamannah | DSP - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:11:03.090459,USER_INTENT,User,https://www.youtube.com/watch?v=F3Td3_c96vo&list=RDiKPesVzn_AU&index=4,"Browsed 'Anaganaga Oka Uru Video Song || Hello Video Songs || Akhil Akkineni, Kalyani Priyadarshan - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:09:37.139715,USER_INTENT,User,https://www.google.com/search?q=what+is+ntfs+forensics&rlz=1C1RXQR_en-GBIN1104IN1104&oq=what+is+ntfs+forensics&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigAdIBCDY0NDVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'what is ntfs forensics - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-12T13:09:33.154962,USER_INTENT,User,https://www.youtube.com/watch?v=i2H9AMQWEac&list=RDiKPesVzn_AU&index=3,"Browsed 'Khaleja - Pileche Video | Mahesh Babu, Anushka | Manisarma - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:05:21.379256,USER_INTENT,User,https://www.youtube.com/watch?v=JaMq4zMBc-A&list=RDiKPesVzn_AU&index=2,"Browsed '#AyPilla Full Video Song | Love Story Songs | Naga Chaitanya,Sai Pallavi | Telugu Melody Songs - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T13:01:48.435590,USER_INTENT,User,file:///D:/khanna/btech/,Browsed 'Index of D:\khanna\btech\' - 20 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-12T13:01:41.903000,USER_INTENT,User,https://chatgpt.com/c/6964f0ab-d670-8321-82f6-11359ed15429,Browsed 'DFTR Forensic Tool Review' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T12:59:31.951844,USER_INTENT,User,https://www.youtube.com/watch?v=iKPesVzn_AU&list=RDiKPesVzn_AU&start_radio=1,"Browsed 'Merise Merise Video Song || Hello Video Songs || Akhil Akkineni, Kalyani Priyadarshan - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T12:58:52.356044,USER_INTENT,User,https://chatgpt.com/c/695d3610-fc1c-832c-8124-f558b2f258bf,Browsed 'Tool Recovery Validation' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T12:57:31.245322,USER_INTENT,User,https://www.youtube.com/shorts/X9ixbQdAz-A,Browsed 'I am Dracula Not A Horse 🐎 #simpsons#funny#classiccartoons #shorts - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:57:31.159333,USER_INTENT,User,https://www.youtube.com/shorts/K9s2jFCsq0I,Browsed 'What if…? the Big Bang Theory took a different path 🤯✨ - YouTube' - 4 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:53:47.829290,USER_INTENT,User,https://www.youtube.com/watch?v=HiOu-XBU_cE,Browsed '🚨🛫DOOMSDAY Flight Spotted After 51 Years!!! 🤯 | Mesaage to INDIA & IRAN | Aye Jude✊ - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:53:35.458309,USER_INTENT,User,https://www.youtube.com/shorts/Th8ZbCxltUk,"Browsed 'January 7, 2026 - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-12T12:53:35.292259,USER_INTENT,User,https://www.youtube.com/shorts/D62DmGtrYow,Browsed 'RANKING TOP BABY GENIUS MOMENTS #babyshorts #ranking - YouTube' - 3 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:53:32.076767,USER_INTENT,User,https://www.youtube.com/shorts/K-ih3qnYQJc,Browsed 'Can I Survive Against a Warden?... Part 18#minecraft - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:52:56.738595,USER_INTENT,User,https://www.youtube.com/shorts/KKgj86Vaej8,Browsed 'In Maggie’s eyes the family dog is her biological father #thesimpsons #anime #fyp - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:51:59.089677,USER_INTENT,User,https://www.youtube.com/shorts/i76B61DATeU,Browsed 'The Pharmacy Marketing 🤣🤣😆 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:50:58.174168,USER_INTENT,User,https://www.youtube.com/shorts/zU8BLmRzr-4,Browsed 'bro is def one step ahead 🤣 #fyp #trending #funny #fypシ゚viral - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:50:49.246268,USER_INTENT,User,https://www.youtube.com/shorts/pIPPJXBXkO0,Browsed 'Indian technology ❌ Chinese technology☠️✅which one is better for ride #chinesetechnology #shortfeed - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:50:32.360422,USER_INTENT,User,https://www.youtube.com/shorts/EDg3EgoV0KU,Browsed 'Hilarious Speedrun Post - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:50:27.952941,USER_INTENT,User,https://www.youtube.com/shorts/v-Yk1AVU1KI,Browsed 'Maggie became an architect. #thesimpsons #foryou #simpsons #cartoon #love - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:49:13.479061,USER_INTENT,User,https://www.youtube.com/shorts/rsK9ll00f0o,Browsed 'Ranking Family Guy Moments That Makes Me Wonder My Sanity..... #shorts #familyguy - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:49:09.308944,USER_INTENT,User,https://www.youtube.com/shorts/Ju4eR5APhxU,Browsed 'When you are about to resign 😂 #funny #corporate #job #comedy #herramientas #sketch #gracioso - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:47:44.032876,USER_INTENT,User,https://www.youtube.com/shorts/VdR-TPYuKQw,Browsed 'DON’T CHECK THE SOUND 💀💀 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:47:07.481285,USER_INTENT,User,https://www.youtube.com/shorts/J9mn9dZwlQE,"Browsed 'The mom is kind to the son, but the dad is kind to the daughter.#shorts #edit #funny #shortvideo - YouTube' - 2 visits",Brave (Default) History,HIGH,No,
2026-01-12T12:47:05.893107,USER_INTENT,User,https://www.youtube.com/shorts/Cnh7pn2J2oc,"Browsed 'ఇంట్లో గోల్డ్,క్యాష్ చాలా ఉంది అది తీసుకుని పారిపోదాం #shorts #shortvideo #comedy #funny - YouTube' - 2 visits",Brave (Default) History,HIGH,No,
2026-01-12T12:47:04.293140,USER_INTENT,User,https://www.youtube.com/shorts/yCT_eL0eCmM,Browsed 'ఏదైనా జరుగుతే ముందుగా తెలిసేది MEDIA వాళ్ళకే ! #rangam | #jiiva | #ytshorts | #sribalajiclips - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:47:02.064757,USER_INTENT,User,https://www.youtube.com/shorts/tXhrsoTHco4,Browsed 'Invention of glass - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:46:01.034133,USER_INTENT,User,https://www.youtube.com/shorts/FcdjzpNhl5c,Browsed 'Hilarious Monkey Compilation 🐒 #funnyanimals #shorts - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:45:56.233151,USER_INTENT,User,https://www.youtube.com/shorts/ZRjZWOTCDmo,Browsed 'When u play minecraft with a girl 🥀❤️ - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:45:50.471499,USER_INTENT,User,https://www.youtube.com/shorts/BDiRkAMJ8mo,Browsed 'Why Did He Soak His Brand-New Boots in Water?!#shorts #anime #foryou - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:44:53.191634,USER_INTENT,User,https://www.youtube.com/shorts/tkIsLytkU0A,Browsed 'Why Arab world banned Dhurandhar #india #shorts #cinema #arab - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:44:35.046715,USER_INTENT,User,https://www.youtube.com/shorts/6-Q1LLJsyWc,Browsed 'I love gymes - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:43:53.789652,USER_INTENT,User,https://www.youtube.com/shorts/ijqiJxbNf3c,Browsed 'Rachel's interesting dream.🤣#edit #shorts #viralvideo #friends #funny - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:43:48.613115,USER_INTENT,User,https://www.youtube.com/shorts/PAvauX5H6U0,Browsed 'This Game Knows My Secrets! - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:56.709767,USER_INTENT,User,https://www.youtube.com/shorts/MHpUJr1DlLU,Browsed 'CLICK THE SOUND 🔊IT GIVES ME MONEY 💵💸 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:55.755141,USER_INTENT,User,https://www.youtube.com/shorts/k5bW6UZKg6I,Browsed 'AMIR IS THE GOAT 🐐🙏 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:54.407104,USER_INTENT,User,https://www.youtube.com/shorts/kGzZwy_HLKI,Browsed 'This is awesome 😂 #familyguy #petergriffin #funny #stewiegriffin - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:38.131266,USER_INTENT,User,https://www.youtube.com/shorts/4qnAld3J8FQ,Browsed 'Ranking Best Gender Reveal Reactions - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:19.408762,USER_INTENT,User,https://www.youtube.com/shorts/TG6ZO_M99t8,Browsed '#banku - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:18.210459,USER_INTENT,User,https://www.youtube.com/shorts/itZbRVRnlJs,Browsed '#banku - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:17.172775,USER_INTENT,User,https://www.youtube.com/shorts/OkkSO1SqjFw,Browsed 'AMIR REVENGE ARC 😂😈 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:15.699732,USER_INTENT,User,https://www.youtube.com/shorts/lPbiZGHgmN8,Browsed 'Homer became a reverend to officiate weddings - YouTube' - 4 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:42:15.152251,USER_INTENT,User,https://www.youtube.com/shorts/VTDj_5THvSA,Browsed 'HOA fined him for SAVING THE PLANET ☀️😡 - YouTube' - 4 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:41:09.410575,USER_INTENT,User,https://www.youtube.com/shorts/gTHuPY1UnVw,Browsed 'Can I Win The Cheese Roll Again ? - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:41:05.679469,USER_INTENT,User,https://www.youtube.com/shorts/2ow3zK53Wf4,Browsed 'Leonard and Penny Clash over money😥 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:40:22.174311,USER_INTENT,User,https://www.youtube.com/shorts/R-lHqHw0ICI,"Browsed 'Minecraft But, You Control Who I Am... - YouTube' - 2 visits",Brave (Default) History,HIGH,No,
2026-01-12T12:39:26.942781,USER_INTENT,User,https://www.youtube.com/shorts/DMoLUOLGtTw,Browsed 'We tried AMAZING OREO MILKSHAKE @Mykoreandic - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:39:22.880643,USER_INTENT,User,https://www.youtube.com/shorts/PJSfQ4IdvGU,Browsed 'amir why are you ordering food?! 🤯🤔 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:38:03.554188,USER_INTENT,User,https://www.youtube.com/shorts/KpOqvZ12X4k,Browsed 'JAVA Vs BUGROCK SKELETON💀☠️ #minecraft #gaming #minecraftvideos #skeleton CREDIT TO @ToikuMC - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:37:44.368385,USER_INTENT,User,https://www.youtube.com/shorts/vVm7PxwyIB8,Browsed 'The hot tub is covered with algae - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:37:34.833014,USER_INTENT,User,https://www.youtube.com/shorts/TamR7rIRTbY,Browsed '#familyguy #giggity - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:35:53.852875,USER_INTENT,User,https://www.youtube.com/shorts/ryOdIeQt7iw,Browsed 'Going Cashless! #shorts I Be YouNick - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:35:33.042659,USER_INTENT,User,https://www.youtube.com/shorts/dKyqiYRHUqg,Browsed 'Is it the letter E or the letter B#anime - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:35:18.834953,USER_INTENT,User,https://www.youtube.com/shorts/JfYmXsiIhks,Browsed 'Bart and Milhouse went shopping - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:34:17.371810,USER_INTENT,User,https://www.youtube.com/shorts/E81tHg4-kxw,Browsed 'DOLLA TIP MENTIONED 💸💸🤑 - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:33:22.176857,USER_INTENT,User,https://www.youtube.com/shorts/5QjLP4xE1Ek,Browsed 'Homer took a grapefruit to work #thesimpsons #anime #fyp - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T12:32:38.927781,USER_INTENT,User,https://www.youtube.com/shorts/32iRwWNWroQ,Browsed 'Lisa's first word - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-12T10:12:26.271342,USER_INTENT,User,https://www.youtube.com/watch?v=OeW4surxIy0,Browsed '7 Levels of Indian Prime Ministers - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T10:09:32.724064,USER_INTENT,User,https://www.linkedin.com/events/workshoponuseandscopeofproblems7416371125921685504/,Browsed '(13) Workshop on Use and Scope of Problem Statements | LinkedIn' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T10:09:27.113585,USER_INTENT,User,https://www.linkedin.com/events/workshoponuseandscopeofproblems7416371125921685504,Browsed 'LinkedIn' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T10:09:17.265520,USER_INTENT,User,https://accounts.google.com/gsi/confirm?client_id=990339570472-k6nqn1tpmitg8pui82bfaun3jrpmiuhs.apps.googleusercontent.com&origin=https://www.linkedin.com&user_id=117109434062898415108&context=signin&as=OFlhFLK1lKDxuntGlpJVtA,Browsed 'Sign In - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T10:09:07.373061,USER_INTENT,User,https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fevents%2Fworkshoponuseandscopeofproblems7416371125921685504,"Browsed 'LinkedIn Login, Sign in | LinkedIn' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-12T10:00:39.825195,USER_INTENT,User,https://www.youtube.com/watch?v=upJC_0FbTtE,Browsed 'SALAAR : REWIND | YBP - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T09:58:51.503509,USER_INTENT,User,https://www.youtube.com/shorts/djfrvOgtdJo,Browsed 'INDIAN scam 🇮🇳 punugulu In Andhra Pradesh - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T09:53:50.983401,USER_INTENT,User,https://www.youtube.com/watch?v=UyK94QcbyeY,Browsed 'The Most Exciting Movies of 2026 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T07:15:53.171036,USER_INTENT,User,https://www.youtube.com/watch?v=XzJuPExcSg8,Browsed 'I Secretly Hid In Beast Games! - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T07:15:49.820173,USER_INTENT,User,https://www.youtube.com/results?search_query=airrack,Browsed 'airrack - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T06:59:10.885227,USER_INTENT,User,https://www.youtube.com/watch?v=_K4VB3QtZxk,Browsed 'Penny & Sheldon BFF Moments | The Big Bang Theory - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T06:50:30.594860,USER_INTENT,User,https://www.youtube.com/watch?v=GxqYnWVm4Yc,Browsed 'The Funny Ones with Phoebe | Friends - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T06:49:34.622698,USER_INTENT,User,https://www.youtube.com/watch?v=OPI2ljuOFVI,Browsed 'Mana Shankara Vara Prasad Garu Movie Review by Sai Nath | USA Premiere | Chiranjeevi | Thyview - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T06:44:26.569999,USER_INTENT,User,https://www.youtube.com/watch?v=lvO88XxNAzs,Browsed '70 Leetcode problems in 5+ hours (every data structure) (full tutorial) - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T05:44:54.755598,USER_INTENT,User,https://chatgpt.com/c/69648a53-23e8-8321-94e0-c388edd3330a,Browsed 'VDP Step-by-Step Guide' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:44:02.920183,USER_INTENT,User,https://hackerone.com/opportunities/all/search?vdp=true&ordering=Newest+programs,Browsed 'Opportunity Discovery | HackerOne' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:44:02.788684,USER_INTENT,User,https://hackerone.com/opportunities/all/search?asset_types=&bbp=false&industries=&private=false&referrer=overview&search=&vdp=true,Browsed 'Opportunity Discovery Overview | HackerOne' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:43:42.366019,USER_INTENT,User,https://hackerone.com/opportunities/all,Browsed 'Opportunity Discovery Overview | HackerOne' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:43:34.013560,USER_INTENT,User,https://hackerone.com/my_preferences,Browsed 'HackerOne' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:43:31.196452,USER_INTENT,User,https://hackerone.com/users/sign_in?__cf_chl_tk=D7r_JRDiuOLBs.5K5NaH5aAIMY0Kx91OP1c.1HYGjUg-1768196605-1.0.1.1-m8erKleTho90Pk0yX8OyMH0IJZIfh_SjbAwN8XUMMEM,Browsed 'Just a moment...' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:43:24.943451,USER_INTENT,User,https://hackerone.com/users/sign_in,Browsed 'Just a moment...' - 13 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:43:24.864954,USER_INTENT,User,https://hackerone.com/users/sign_in?__cf_chl_rt_tk=D7r_JRDiuOLBs.5K5NaH5aAIMY0Kx91OP1c.1HYGjUg-1768196605-1.0.1.1-m8erKleTho90Pk0yX8OyMH0IJZIfh_SjbAwN8XUMMEM,Browsed 'Just a moment...' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:42:51.103544,USER_INTENT,User,https://hackerone.com/aakarsh_8?type=user,Browsed 'Aakarsh | Profile | HackerOne' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:42:43.963618,USER_INTENT,User,https://hackerone.com/aakarsh_8,Browsed 'HackerOne' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:42:27.006794,USER_INTENT,User,https://www.youtube.com/watch?v=QbwltemZbRg&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=289,Browsed 'L6. Job Sequencing Problem | Greedy Algorithm Playlist - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T05:39:55.798952,USER_INTENT,User,https://www.youtube.com/playlist?list=PLgUwDviBIf0rENwdL0nEH0uGom9no0nyB,Browsed 'Arrays Playlist | Basics to Advanced | C++/Java/Python | DSA | Placements - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-12T05:38:20.117029,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/algorithm/a380b40aed8240589c72b005cc92d2e0/,Browsed 'Ron and the Virus - Track - II Programming contest | HackerEarth' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:17.592545,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/problems/,Browsed 'Problems - Track - II Programming contest | HackerEarth' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:14.691581,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/read-instructions/,Browsed 'Instructions - Track - II Programming contest | HackerEarth' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:14.691581,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/instructions/,Browsed 'Instructions - Track - II Programming contest | HackerEarth' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:12.539150,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/add-information/,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:08.784869,USER_INTENT,User,https://www.hackerearth.com/programming-test-1748334226457,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:08.784869,USER_INTENT,User,https://www.hackerearth.com/programming-test-1748334226457/,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:08.784869,USER_INTENT,User,https://www.hackerearth.com/challenges/college/programming-test-1748334226457/,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:08.784869,USER_INTENT,User,https://assessment.hackerearth.com/challenges/college/programming-test-1748334226457/,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T05:38:08.784869,USER_INTENT,User,https://assessment.hackerearth.com/challenges/new/college/programming-test-1748334226457/,Browsed 'Track - II Programming contest' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-12T04:33:12.012212,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBPzBQrDWlSksDJwPNtVtNNWT,"Browsed 'Aakarsh Gopishetty, Exclusive invite to contribute on Shiksha and earn rewards - gopishettyaakarsh@gmail.com - Gmail' - 2 visits",Chrome (Profile 1) History,HIGH,No,
