Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-23T05:05:40.359670,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&authuser=2&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&flowName=GeneralOAuthFlow&part=AJi8hAP9CxAsYmY3rSmS1-aQPCuW4dxCD3ngLdC82zzoX8IOOYHXbz-rGrnKJn_hrC8Q_Yn_eq807BSn5EKTTv74Qunh5YFROEmpIp5zmEKNN5ok4TLqePdnWN7iHZuAYdtcbMXhpEf9eJNf-enqAtcqVWF-NlYPvKma8KG0s0M_rslKaSTlnql0PGQEynhymRTwBtFGjReL_dq-soeD0S3VgQqBk6YFHb59BZb2IDcAfwx15StnR7lmzLnGD-mI_t1vHU0nCoNrV08oNydjd79hGJvGrFxzihI7x3R9d5ADKBscQERDc2OxzOJsQ6mvaKPhJ6snO3T85B9VijbvqkOJqeQ7-iNxTCZlstvttj-ZBABiUFRimNt4lDxH8bDgje14IxG0o0aWfqCpmkj6jgxvVrhpUsYrkOheiS3vA67TXGuaNWCXeGsflhx744Eq29fnD32KHVYUlMFyy686qG-MZF6tmLQSw83O5UiluEbkXLeJxihh-hTLZKNx3inDobiTh8a_cqnuK1MwW0a3pIrgcONUOl9i-cNsgHYXVdfZOa8VOXRVU8a_del9mzJONg4V0ZZg4bYnU3MM76_3XLM3zYK-7daBRCvq5-cMDqjMa-gSmzC0lq1hpqV9MB6fyhN7GGJJj_H7cEKM1lPXbQKZ9-3UalRdiXxyNiiqIx-RP93dp17HC7hPgwZh344ZAwpWmdb9-LVq1Dr3sZLVobZw_eT4RgcSFMSQVjDS-Quw2oo0hgmKQtVMsswpZu0t29qCBVk2OQuwz8CNz55IZNicFwxj4PV-lBzjAWU6PnOKOXqRFtu8MlyN2IYkKLAxpvOfPwB-zq5W5H9x1hXm6Svwer3ZqvWt9A&rapt=AEjHL4PUa3Oq9TopuxJXWvKbYyNeOQEFzFzsndpfRpJrVpHLMZ-eB7dWzATk2Fybek2TyD-98ZDKw98sqhc23vqB5vp_8G6zNg_poD6hXdibF-ihC_2p9Wo&xsrf=AHRwiMDEEk9LsqXBZ-DNeVKAzFuF%3A1769144737993,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/ServiceLogin?app_domain=https%3A%2F%2Fgpai.app&as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&authuser=2&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4%26flowName%3DGeneralOAuthFlow%26as%3DYcMhnGIOY75vJpkRW%252BSdgRx5VfXshAZ4Pv0z4s%252FIxqg%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&display=popup&dsh=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&flowName=GeneralOAuthFlow&gsiwebsdk=gis_attributes&o2v=1&opparams=%253Fgis_params%253DChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqK1ljTWhuR0lPWTc1dkpwa1JXK1NkZ1J4NVZmWHNoQVo0UHYwejRzL0l4cWcySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMWMwYjBjNDc4YTYyNzViYThmZjExOTBiY2QzNTQ4MjZhYjYxYzJmYzlhYTNmNWJlYTM3MDFkMzc5ZjNkMGE2Mw%2526response_mode%253Dform_post&origin=https%3A%2F%2Fgpai.app&passive=true&prompt=select_account&redirect_uri=gis_transform&response_type=id_token&sacu=1&scope=openid%20email%20profile&service=lso,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?authuser=2&part=AJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4&flowName=GeneralOAuthFlow&as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s/Ixqg&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&requestPath=/signin/oauth/consent&pli=1#,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/ServiceLogin?rart=ANgoxcepnDyqLHMIzehI84FYWy4dg519ZrVBRtH5NsAZ7A6MER1UIysQg_C-OgJIODz1G7SERE5fI8OXoe4WOza2PqHffR8UwkDmk7uWr_TeSv4qV5jMx7A&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3D2%26part%3DAJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4%26flowName%3DGeneralOAuthFlow%26as%3DYcMhnGIOY75vJpkRW%252BSdgRx5VfXshAZ4Pv0z4s%252FIxqg%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&authuser=2,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/InteractiveLogin?authuser=2&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D2%26part%3DAJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4%26flowName%3DGeneralOAuthFlow%26as%3DYcMhnGIOY75vJpkRW%252BSdgRx5VfXshAZ4Pv0z4s%252FIxqg%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&rart=ANgoxcepnDyqLHMIzehI84FYWy4dg519ZrVBRtH5NsAZ7A6MER1UIysQg_C-OgJIODz1G7SERE5fI8OXoe4WOza2PqHffR8UwkDmk7uWr_TeSv4qV5jMx7A&dsh=S-1943336187:1769144736521802&ifkv=AXbMIuBRvVAEAJ0QF0JOEaJRjeuLh3wVQ0Qk7cd3-RrjGKtSi-a65FAVvqQpIY1TNfo8_9RNXuEaAg,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/signin/oauth/consent?authuser=2&part=AJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4&flowName=GeneralOAuthFlow&as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&requestPath=%2Fsignin%2Foauth%2Fconsent&pli=1&rapt=AEjHL4PUa3Oq9TopuxJXWvKbYyNeOQEFzFzsndpfRpJrVpHLMZ-eB7dWzATk2Fybek2TyD-98ZDKw98sqhc23vqB5vp_8G6zNg_poD6hXdibF-ihC_2p9Wo,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:38.418139,USER_INTENT,User,https://accounts.google.com/signin/oauth/id?authuser=2&part=AJi8hAP9CxAsYmY3rSmS1-aQPCuW4dxCD3ngLdC82zzoX8IOOYHXbz-rGrnKJn_hrC8Q_Yn_eq807BSn5EKTTv74Qunh5YFROEmpIp5zmEKNN5ok4TLqePdnWN7iHZuAYdtcbMXhpEf9eJNf-enqAtcqVWF-NlYPvKma8KG0s0M_rslKaSTlnql0PGQEynhymRTwBtFGjReL_dq-soeD0S3VgQqBk6YFHb59BZb2IDcAfwx15StnR7lmzLnGD-mI_t1vHU0nCoNrV08oNydjd79hGJvGrFxzihI7x3R9d5ADKBscQERDc2OxzOJsQ6mvaKPhJ6snO3T85B9VijbvqkOJqeQ7-iNxTCZlstvttj-ZBABiUFRimNt4lDxH8bDgje14IxG0o0aWfqCpmkj6jgxvVrhpUsYrkOheiS3vA67TXGuaNWCXeGsflhx744Eq29fnD32KHVYUlMFyy686qG-MZF6tmLQSw83O5UiluEbkXLeJxihh-hTLZKNx3inDobiTh8a_cqnuK1MwW0a3pIrgcONUOl9i-cNsgHYXVdfZOa8VOXRVU8a_del9mzJONg4V0ZZg4bYnU3MM76_3XLM3zYK-7daBRCvq5-cMDqjMa-gSmzC0lq1hpqV9MB6fyhN7GGJJj_H7cEKM1lPXbQKZ9-3UalRdiXxyNiiqIx-RP93dp17HC7hPgwZh344ZAwpWmdb9-LVq1Dr3sZLVobZw_eT4RgcSFMSQVjDS-Quw2oo0hgmKQtVMsswpZu0t29qCBVk2OQuwz8CNz55IZNicFwxj4PV-lBzjAWU6PnOKOXqRFtu8MlyN2IYkKLAxpvOfPwB-zq5W5H9x1hXm6Svwer3ZqvWt9A&flowName=GeneralOAuthFlow&as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&rapt=AEjHL4PUa3Oq9TopuxJXWvKbYyNeOQEFzFzsndpfRpJrVpHLMZ-eB7dWzATk2Fybek2TyD-98ZDKw98sqhc23vqB5vp_8G6zNg_poD6hXdibF-ihC_2p9Wo&requestPath=%2Fsignin%2Foauth%2Fconsent#,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:31.185921,USER_INTENT,User,https://accounts.google.com/o/oauth2/v2/auth?as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&scope=openid%20email%20profile&response_type=id_token&gsiwebsdk=gis_attributes&redirect_uri=gis_transform&response_mode=form_post&origin=https%3A%2F%2Fgpai.app&display=popup&prompt=select_account&gis_params=ChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqK1ljTWhuR0lPWTc1dkpwa1JXK1NkZ1J4NVZmWHNoQVo0UHYwejRzL0l4cWcySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMWMwYjBjNDc4YTYyNzViYThmZjExOTBiY2QzNTQ4MjZhYjYxYzJmYzlhYTNmNWJlYTM3MDFkMzc5ZjNkMGE2Mw,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:05:31.185921,USER_INTENT,User,https://accounts.google.com/v3/signin/accountchooser?as=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&client_id=1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com&display=popup&gis_params=ChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqK1ljTWhuR0lPWTc1dkpwa1JXK1NkZ1J4NVZmWHNoQVo0UHYwejRzL0l4cWcySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMWMwYjBjNDc4YTYyNzViYThmZjExOTBiY2QzNTQ4MjZhYjYxYzJmYzlhYTNmNWJlYTM3MDFkMzc5ZjNkMGE2Mw&gsiwebsdk=gis_attributes&origin=https%3A%2F%2Fgpai.app&prompt=select_account&redirect_uri=gis_transform&response_mode=form_post&response_type=id_token&scope=openid+email+profile&dsh=YcMhnGIOY75vJpkRW%2BSdgRx5VfXshAZ4Pv0z4s%2FIxqg&o2v=1&service=lso&flowName=GeneralOAuthFlow&opparams=%253Fgis_params%253DChBodHRwczovL2dwYWkuYXBwEg1naXNfdHJhbnNmb3JtGAcqK1ljTWhuR0lPWTc1dkpwa1JXK1NkZ1J4NVZmWHNoQVo0UHYwejRzL0l4cWcySTEwMjE2OTYxMDc3MTYtMWFlOTJxcGRqbTFoMDV2aHNxZzYwbjhyN3FpN2JwOWguYXBwcy5nb29nbGV1c2VyY29udGVudC5jb204AUJAMWMwYjBjNDc4YTYyNzViYThmZjExOTBiY2QzNTQ4MjZhYjYxYzJmYzlhYTNmNWJlYTM3MDFkMzc5ZjNkMGE2Mw%2526response_mode%253Dform_post&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANyYt_dKwWTkYNdAINCnKL5UkrvfDFCMaKpwOgz8IXvhpsuvKniC2IlkR-afPig1uf5cFgqHPgJeiu0vMfN6nlPZOcsl7cbDIwgwnNsx9FSvyESn_gg2-azhjqaFQhLbKCZk-kTqogs18xhB4R6b_hWA6iQENW15UlamUedADMn1uzNgfytC4-KSW5IKputrhY7wX5QyWtsFYiWpJdyGDRcTaBjgno3EDeInpIlfPXcbmNA60_z56rVLj0lqwTwRLvI-S5rN97sxmXAaQzxlY1q5g12rhVQcZ960yOHdFWsO94mkj4Pmjcj9LluzJCkx4_lTlc5_ZHgDFB2cCbqw_GpAqxGTw6SiXU41VC4zu0P2GmzUZPF0DSfcDCCiUZ8nh6VO6SR2xmOKEqw8y5VFaXTR9f-2tfwMB8D4f-cRZITuv89JfWq9kw0ssk1N_UYwSLTh3EcwzNBaykx7zPJ9QIoNzOZz2y7YeaatoT1vDtybWh3FY4%26flowName%3DGeneralOAuthFlow%26as%3DYcMhnGIOY75vJpkRW%252BSdgRx5VfXshAZ4Pv0z4s%252FIxqg%26client_id%3D1021696107716-1ae92qpdjm1h05vhsqg60n8r7qi7bp9h.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&app_domain=https%3A%2F%2Fgpai.app,Browsed 'Sign in - Google Accounts' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:03:22.501746,USER_INTENT,User,https://gpai.app/,Browsed 'Ask anything about STEM | GPAI' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:03:22.501746,USER_INTENT,User,https://gpai.app/solver,Browsed 'Ask anything about STEM | GPAI' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-23T05:03:20.487151,USER_INTENT,User,https://www.google.com/search?q=gpai&oq=gpai&gs_lcrp=EgZjaHJvbWUyDggAEEUYJxg5GIAEGIoFMg0IARAAGIMBGLEDGIAEMg0IAhAAGIMBGLEDGIAEMgcIAxAAGIAEMgcIBBAAGIAEMgcIBRAAGIAEMgkIBhAAGAoYgAQyBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYgAQyBwgKEAAYgAQyBwgLEAAYgAQyCQgMEAAYChiABDIHCA0QABiABDIHCA4QABiABNIBCDExMzVqMGo3qAIUsAIB8QX49KJLzXAJD_EF-PSiS81wCQ8&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'gpai - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T22:32:54.202919,FILE_REFERENCE,User,ms-settingssound-propertiesinterfaceId=%5C%5C%3F%5CSWD%23MMDEVAPI%23%7B0.0.0.00000000%7D.%7B2e567413-9d87-4245-9b1f-143dd0ae1aa9%7D%23%7Be6327cad-dcec-4949-ae8a-991e976a79d2%7D.lnk,Recent file reference: ms-settingssound-propertiesinterfaceId=%5C%5C%3F%5CSWD%23MMDEVAPI%23%7B0.0.0.00000000%7D.%7B2e567413-9d87-4245-9b1f-143dd0ae1aa9%7D%23%7Be6327cad-dcec-4949-ae8a-991e976a79d2%7D.lnk,Recent Files (.lnk),LOW,No,
2026-01-22T21:40:06.264091,FILE_REFERENCE,User,ms-screenclip---source=PrintScreen (9).lnk,Recent file reference: ms-screenclip---source=PrintScreen (9).lnk,Recent Files (.lnk),LOW,No,
2026-01-22T17:49:47.541799,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\Digipol-Hackathon-Challenges.pdf,"File activity detected (414761 bytes) - Created: 2026-01-22 17:49:12, Modified: 2026-01-22 17:49:44, Accessed: 2026-01-22 17:49:47",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-22T17:49:44.500031,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\Digipol-Hackathon-Challenges.pdf,File accessed via Jump List: Digipol-Hackathon-Challenges.pdf,Jump Lists,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-22T17:49:22.024893,FILE_REFERENCE,User,Digipol-Hackathon-Challenges.lnk,Recent file reference: Digipol-Hackathon-Challenges.lnk,Recent Files (.lnk),LOW,No,
2026-01-22T16:56:57.633424,USER_INTENT,User,https://www.google.com/search?q=code+ssee&rlz=1C1RXQR_en-GBIN1104IN1104&oq=code+ssee&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIMCAEQIxgnGIAEGIoFMgYIAhAjGCcyDAgDEAAYQxiABBiKBTINCAQQABiRAhiABBiKBTINCAUQABiRAhiABBiKBTIMCAYQABhDGIAEGIoFMgwIBxAAGEMYgAQYigUyDAgIEAAYQxiABBiKBTIMCAkQABhDGIAEGIoF0gEIMTI0NmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,Browsed 'code ssee - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T16:56:50.951093,USER_INTENT,User,https://www.codesee.io/,Browsed 'CodeSee – Bring visibility to your codebase' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T16:56:38.988675,USER_INTENT,User,https://www.google.com/search?q=app+which+gives+the+workflow+of+my+code&rlz=1C1RXQR_en-GBIN1104IN1104&oq=app+which+gives+the+workflow+of+my+code&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIGCAUQIRgVMgYIBhAhGBUyBwgHECEYnwUyBwgIECEYnwUyBwgJECEYnwXSAQg5NzA1ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,Browsed 'app which gives the workflow of my code - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T16:28:02.931794,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/miniproject/,Browsed 'Index of D:\khanna\btech\3rd year\miniproject\' - 5 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:28:01.267488,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/,Browsed 'Index of D:\khanna\btech\3rd year\' - 15 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T16:09:20.749070,USER_INTENT,User,https://www.giac.org/,Browsed 'Cyber Security Certifications | GIAC Certifications' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:09:18.700398,USER_INTENT,User,https://www.google.com/search?q=giac&rlz=1C1RXQR_en-GBIN1104IN1104&oq=giac&gs_lcrp=EgZjaHJvbWUqFQgAEAAYQxiDARjjAhixAxiABBiKBTIVCAAQABhDGIMBGOMCGLEDGIAEGIoFMhgIARAuGEMYgwEYxwEYsQMY0QMYgAQYigUyDQgCEAAYkQIYgAQYigUyDAgDEAAYQxiABBiKBTIMCAQQABhDGIAEGIoFMgwIBRAAGEMYgAQYigUyDAgGEAAYQxiABBiKBTIMCAcQABhDGIAEGIoFMgwICBAAGEMYgAQYigUyBwgJEAAYgATSAQc3ODdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'giac - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-22T16:08:35.346168,USER_INTENT,User,https://ine.com/security,Browsed 'INE Security | Internetwork Expert | INE Internetwork Expert' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:08:33.306387,USER_INTENT,User,https://www.elearnsecurity.com/course/web_application_penetration_testing/,Browsed 'INE Security | Internetwork Expert | INE Internetwork Expert' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:08:33.306387,USER_INTENT,User,https://elearnsecurity.com/course/web_application_penetration_testing/,Browsed 'INE Security | Internetwork Expert | INE Internetwork Expert' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:08:33.306387,USER_INTENT,User,https://security.ine.com/course/web_application_penetration_testing/,Browsed 'INE Security | Internetwork Expert | INE Internetwork Expert' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-22T16:08:19.839151,USER_INTENT,User,https://medium.com/@klockw3rk/elearnsecurity-web-application-penetration-testing-course-wapt-ewpt-2f7480120b8e,Browsed 'eLearnSecurity Web Application Penetration Testing Course (WAPT) / eWPT | by Samuel Whang | Medium' - 1 visits,Chrome (Profile 1) History,HIGH,No,
